Fuel Type Code,StationName,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,BRCC - Ville de Roberval,345 boul de la Jeunesse,,Roberval,QC,G8H 2N9,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.503849,-72.227465,2022-06-11,131294,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Domaine-du-Roy,841 avenue Saint-Joseph,,Roberval,QC,G8H 2L6,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.51819,-72.22174,2022-06-11,131295,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Roberval - Hôtel de Ville,851 Boul. St-Joseph,,Roberval,QC,G8H 2L6,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.518258,-72.222299,2022-06-11,131296,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC -  Percé - Hôtel de ville,137 route 132 Ouest,,Percé,QC,G0C 2L0,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.524071,-64.210534,2022-06-11,131297,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,St-Hubert - Alma,75 Boul. St-Luc,,Alma,QC,G8B 6W7,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.535162,-71.649136,2022-06-11,131298,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Municipalité de Longue-Rive,331 Route 198,,Longue-Rive,QC,G0T 1Z0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.539977,-69.254965,2022-06-11,131299,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Ville d'Alma - Bibliothèque Municipale,500 rue Collard Ouest,,Alma,QC,G8B 1N2,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.548478,-71.650982,2022-06-11,131300,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Ville d'Amos,"222, 1ère Avenue Est",,Amos,QC,J9T 1H3,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.571485,-78.110018,2022-06-11,131301,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,1588 boul Jacques-Cartier,1588 boul Jacques-Cartier,,Mont-Joli,QC,G5H 2W2,,855-999-8378,E,,Public,24 hours daily,,,,,,1,1,,Circuit électrique,https://lecircuitelectrique.com/,200-9,48.586128,-68.188486,2022-06-11,131302,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Municipalité de St-Prime,599 rue Principale,,St-Prime,QC,G8J 1T2,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.592814,-72.336293,2022-06-11,131303,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Municipalité de Portneuf-sur-Mer,170 Rue Prinicpale,,Portneuf-sur-Mer,QC,G0T 1P0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.618257,-69.101954,2022-06-11,131304,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,St-Félicien - 1058 Boul. Sacré Coeur,1058 Boulevard Sacré Coeur,,Saint-Félicien,QC,G8K 1R1,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.650519,-72.443056,2022-06-11,131305,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Saint-Félicien - Caisse Desjardins,1297 boul. du Sacré Cœur,,Saint-Félicien,QC,G8K 2P8,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.655278,-72.4495,2022-06-11,131307,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Zoo Sauvage de Saint-Félicien,2230 Boulevard du jardin,,Saint-Félicien,QC,G8K 0H1,,855-999-8378,E,,Public,24 hours daily,,,,,,4,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.682431,-72.511241,2022-06-11,131308,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Forestville - Bureau touristique,223 QC-138,,Forestville,QC,G0T 1E0,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.726463,-69.098923,2022-06-11,131309,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Forestville - Bureau touristique,228 route 138 Ouest,,Forestville,QC,G0T 1E0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.726843,-69.09808,2022-06-11,131310,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,"Ville de La Sarre - Aréna Nicol Auto - 550, Principale",550 rue Principale,,La Sarre,QC,J9Z 2A1,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.794665,-79.206074,2022-06-11,131311,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Ville de La Sarre – Hôtel de ville,"6, 4e avenue Est",,La Sarre,QC,J9Z 1J9,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.806616,-79.204349,2022-06-11,131312,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Gaspé - Bureau d’accueil touristique,8 de la Marina,,Gaspé,QC,G4X 3B1,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.827302,-64.478272,2022-06-11,131313,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Gaspé - rue Harbour,23-1 Rue Harbour,,Gaspé,QC,G4X 1T5,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.828949,-64.483624,2022-06-11,131314,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CÉGEP de Matane,616 Avenue St Rédempteur,,Matane,QC,G4W 1L1,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.8414,-67.497521,2022-06-11,131315,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,St-Hubert - Matane,1305 a. du Phare Ouest,,Matane,QC,G4W 3M6,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.842291,-67.561319,2022-06-11,131316,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Matane - Hôtel de ville,286 Av St-Jérôme,,Matane,QC,G4W 3A2,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.843378,-67.529801,2022-06-11,131317,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Sainte-Jeanne-d’Arc - Crevier,418 Route 169,,Sainte-Jeanne-d'Arc,QC,G0W 1E0,,855-999-8378,E,,Public,24 hours daily,,,,,,,3,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.857444,-72.099139,2022-06-11,131318,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Dépan express DM,"559, Rue De Quen",,Dolbeau-Mistassini,QC,G8L 5M3,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.868861,-72.194676,2022-06-11,131319,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Dolbeau-Mistassini - Hôtel de Ville,1100 boul. Wallberg,,Dolbeau,QC,G8L 1G7,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.876852,-72.22587,2022-06-11,131320,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,St-Hubert - Dolbeau-Mistassini,1780 Rue des Mélèzes,,Dolbeau-Mistassini,QC,G8L 3M8,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.881311,-72.234929,2022-06-11,131321,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Ville de Ragueneau,595 route 138,,Ragueneau,QC,G0H 1S0,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.071873,-68.477274,2022-06-11,131322,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Sainte-Anne-des-Monts  - Bureau d’accueil touristique,96 Blv Ste-Anne Ouest,,Ste-Anne-des-Monts,QC,G4V 1R3,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.12441823,-66.49053596,2022-06-11,131323,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - La Haute-Gaspésie,"10, 1er Avenue Est",,Sainte-Anne-des-Monts,QC,G4V 1A3,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.1307,-66.48706,2022-06-11,131324,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,St-Hubert - Baie-Comeau,1149 boul. Blanche,,Baie-Comeau,QC,G5C 2C6,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.196302,-68.26221,2022-06-11,131325,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Manic-Outardes,"990, boulevard Laflèche",,Baie-Comeau,QC,G5C 2W9,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.19747,-68.26198,2022-06-11,131326,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Baie-Comeau-Stationnement Av. Chapais,20 avenue Chapais,,Baie-Comeau,QC,G5C 2S6,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.220696,-68.154457,2022-06-11,131327,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Grande-Vallée - Bureau d’accueil touristique,1 route de la Rivière,,Grande-Vallée,QC,G0E 1K0,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.224843,-65.127267,2022-06-11,131328,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,HQ Baie-Comeau,115 boulevard Comeau,,Baie-Comeau,QC,G4Z 3A9,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.226757,-68.189616,2022-06-11,131329,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Saint-Maxime-du-Mont-Louis - Uniprix Santé Dany Bergeron,"19, 1ere Avenue Ouest",,St-Maxime-du-Mont-Louis,QC,G0E 1T0,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.228842,-65.735214,2022-06-11,131330,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Municipalité de Godbout,178 Rue Pascal-Comeau,,Godbout,QC,G9N 0A3,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,49.32188,-67.594748,2022-06-11,131331,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,29 Chemin d'en Haut,29 Chemin d'en Haut,,Natashquan,QC,G0G 2E0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,2,,Circuit électrique,https://lecircuitelectrique.com/,200-9,50.186234,-61.822291,2022-06-11,131332,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Municipalité de Sept-Iles,"500, avenue  joliette",,Sept-iles,QC,G4R 2B4,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,50.212407,-66.377951,2022-06-11,131333,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Municipalité d'Aguanish,250 Route Jacques-Cartier,,Aguanish,QC,G0G 1A0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,50.22954,-62.11512,2022-06-11,131334,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Havre-Saint-Pierre,"1072, rue Dulcinée",,Havre-Saint-Pierre,QC,G0G 1P0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,50.24381,-63.60418,2022-06-11,131335,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Sept-iles - Bureau d'information touristique,1401 Boulevard Laure,,Sept-Îles,QC,G4R 4K1,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,50.2438638,-66.3970337,2022-06-11,131336,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Mingan Anticosti,"998, chemin du Roi, Case postale 40",,Longue-Pointe-de-Mingan,QC,G0G 1V0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,50.264467,-64.150826,2022-06-11,131337,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Municipalité de Longue-Pointe-de-Mingan,878 chemin du Roi,,Longue-Pointe-de-Mingan,QC,G0G 1V0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,50.26982746,-64.1427774,2022-06-11,131338,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Municipalité Rivière-Saint-Jean - Magpie - Hôtel de ville,"116, Rue du Quai",,Rivière-Saint-Jean,QC,G0G 2N0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,50.290036,-64.331511,2022-06-11,131339,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Hôtel Fermont,299 rue Le Carrefour,,Fermont,QC,G0G 1J0,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,52.79850336,-67.08560153,2022-06-11,131340,2022-06-11 02:30:10 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Mirabel,8000 rue Saint-Jacques,,Mirabel,QC,J7N 2B7,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.62519,-73.98041,2022-06-11,131664,2022-06-11 02:30:10 UTC,,,,2019-07-18,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,BRCC - Donnacona-Normandin-1&2,200 Route 138,,Donnacona,QC,G3M 1B7,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,46.681414,-71.729563,2022-06-11,131665,2022-06-11 02:30:10 UTC,,,,2019-07-18,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,ROUYN-NORANDA SHOWROOM,1920 Avenue Larivière,,Rouyn-Noranda,QC,J9Y 0G3,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.218663,-78.948635,2022-06-11,131987,2022-06-11 01:19:37 UTC,,,,2019-07-19,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,APQ MARINA,135 Rue Abraham Martin,,Québec,QC,G1K 8N1,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.82072,-71.205986,2022-06-11,132322,2022-06-11 01:19:34 UTC,,,,2019-07-20,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,3939 St-Jean-Baptiste,3939 St-Jean-Baptiste,,Montréal,QC,H1B 5V4,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.646417,-73.523576,2022-06-11,133663,2022-06-11 02:30:10 UTC,,,,2019-07-24,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Galeries Montagnaises,1005 Boulevard Laure,,Uashat,QC,G4R 4S6,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,50.225717,-66.392981,2022-06-11,134006,2022-06-11 02:12:21 UTC,,,,2019-07-25,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Desjardins - Brome-Missisquoi,"101, rue Principale, Cowansville, QC, J2K 1J3",,Cowansville,QC,J2K 1J3,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.20751,-72.74807,2022-06-11,134007,2022-06-11 02:30:10 UTC,,,,2019-07-25,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,St-Hubert - Sept-Îles,1005 Boulevard Laure,,Sept-Îles,QC,G4R 4S6,,855-999-8378,E,,Public,24 hours daily,,,,,,1,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,50.225705,-66.392931,2022-06-11,134373,2022-06-11 02:30:10 UTC,,,,2019-07-26,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,FLO - Château Vanier - Board of Governors,158 McArthur Ave,,Ottawa,ON,K1L 7E7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.430276,-75.662646,2022-06-11,136701,2022-06-11 02:12:21 UTC,,,,2019-08-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,980 Howe Street,980 Howe Street,,Vancouver,BC,V6Z 0C8,,888-356-8911,E,,Public,24 hours daily,,,,,,8,,,FLO,https://flo.ca/,GPS,49.279756,-123.123596,2022-06-11,137140,2022-06-11 02:12:21 UTC,,,,2019-08-02,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,313 Ellis Street Parking Lot,313 Ellis Street,,Penticton,BC,V2A 4L8,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,49.498786,-119.590964,2022-06-11,137141,2022-06-11 02:12:21 UTC,,,,2019-08-02,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Parc municipal chemin du Chenal-du-Moine,1665 chemin du Chenal-du-Moine,,Sainte-Anne-de-Sorel,QC,J3P 5N3,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.062889,-73.023093,2022-06-11,137639,2022-06-11 02:12:21 UTC,,,,2019-08-03,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Aéroparc A2,555 Rue Mcmillan,,Dorval,QC,H9P 1C8,,855-999-8378,E,,Public,24 hours daily,,,,,,8,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.454552,-73.739045,2022-06-11,137640,2022-06-11 02:30:10 UTC,,,,2019-08-03,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,7501 Rondeau,7501 Rondeau,,Montréal,QC,H1K 2P3,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.61634621,-73.55157012,2022-06-11,139038,2022-06-11 02:30:10 UTC,,,,2019-08-06,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CoK Public - Frontenac Parking Lot,11 Queen Street,,Kingston,ON,K7K 1A1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,2,,FLO,https://flo.ca/,GPS,44.232402,-76.479451,2022-06-11,139502,2022-06-11 02:12:21 UTC,,,,2019-08-07,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
