Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,FLO - Canadian Tire - Kitchener,2905 King St E,,Kitchener,ON,N2A 1A6,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,43.429016,-80.435596,2022-07-12,129500,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Oakville,1100 Kerr St,,Oakville,ON,L6M 0L4,,888-356-8911,E,,Public,24 hours daily,,,,,,2,2,,FLO,https://flo.ca/,GPS,43.449901,-79.697644,2022-07-12,129502,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,University of Waterloo,263 Philip St.,,Waterloo,ON,N2L 3G1,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,43.472984,-80.53837,2022-07-12,129505,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Waterloo,400 Weber St N,,Waterloo,ON,N2J 3J3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,2,,FLO,https://flo.ca/,GPS,43.485126,-80.524241,2022-07-12,129509,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Milton,20 Market Dr,,Milton,ON,L9T 3H5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,43.523499,-79.899493,2022-07-12,129513,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Mississauga Dundas St.,1202 Dundas St E,,Mississauga,ON,L4Y 2C1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,43.604555,-79.588165,2022-07-12,129519,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview - Sherway Gardens,25 The West Mall,,Etobicoke,ON,M9C 1B8,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,43.612973,-79.559993,2022-07-12,129522,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Etobicoke,1612 The Queensway,,Etobicoke,ON,M8Z 1V1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,43.617111,-79.544867,2022-07-12,129523,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Mississauga Dixie Rd,5067 Dixie Rd,,Mississauga,ON,L4W 5S6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,43.636621,-79.621466,2022-07-12,129526,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,7120 Hurontario (2019),7120 Hurontario St,,Mississauga,ON,L5S 1Z8,,888-356-8911,E,,Public,24 hours daily,,,,,,6,1,,FLO,https://flo.ca/,GPS,43.647357,-79.709644,2022-07-12,129533,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,10 Peel Centre Drive - Suite A,10 Peel Centre Dr,,Brampton,ON,L6T 4B9,,888-356-8911,E,,Public,24 hours daily,,,,,,4,1,,FLO,https://flo.ca/,GPS,43.719035,-79.722865,2022-07-12,129545,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview -  Shops at Don Mills,1090 Don Mills Rd,,Toronto,ON,M3C 3R6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,43.735299,-79.345475,2022-07-12,129547,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview - Fairview Mall,1800 Sheppard Ave E,,North York,ON,M2J 5A7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,43.777867,-79.3463,2022-07-12,129553,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Needs Shelburne,90 Ohio Rd,,Shelburne,NS,B0T 0A4,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,43.778275,-65.338873,2022-07-12,129554,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Woodbridge,3850 Hwy 7,,Woodbridge,ON,L4L 9C3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,2,,FLO,https://flo.ca/,GPS,43.790349,-79.55176,2022-07-12,129557,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Richmond Hill,8830 Yonge St,,Richmond Hill,ON,L4C 6Z6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,2,,FLO,https://flo.ca/,200-9,43.842636,-79.431046,2022-07-12,129560,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Shell Yarmouth,87 Starrs Rd,,Yarmouth,NS,B5A 2T5,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,43.842732,-66.103923,2022-07-12,129561,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Pickering,1735 Pickering Pkwy,,Pickering,ON,L1V 7C7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,2,,FLO,https://flo.ca/,GPS,43.842953,-79.069323,2022-07-12,129562,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Markham - Civic Centre,101 Town Centre Blvd,,Markham,ON,L3R 9W3,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,43.857088058904,-79.3374600147922,2022-07-12,129564,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview - Markville Mall,5000 Hwy 7,,Markham,ON,L3R 4M9,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,43.868027,-79.28659,2022-07-12,129565,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Sobeys Liverpool,180 Bristol Ave,,Liverpool,NS,B0T 1K0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,44.047045,-64.721991,2022-07-12,129572,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Belleville,103 Bell Blvd,,Belleville,ON,K8P 4V2,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,44.186798,-77.400017,2022-07-12,129573,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Peterborough - Lansdowne Mall,645 Lansdowne St,,Peterborough,ON,K9J 7Y5,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,44.283849,-78.331762,2022-07-12,129593,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Peterborough - Norwood Foodland,4 County Rd 40 #40,,Norwood,ON,K0L 2V0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,44.382074,-77.980334,2022-07-12,129598,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Best Western Bridgewater,527 Highway 10,,Cookville,NS,B4V 7P4,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,44.400417,-64.539273,2022-07-12,129599,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Sobeys Digby,110 Warwick,,Digby,NS,B0V 1A0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,44.6156803,-65.7656538,2022-07-12,129604,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Atlantic Superstore,1075 Barrington Street,,Halifax,NS,B3H 2P8,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,44.638664,-63.56967,2022-07-12,129605,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,267 Route NS 214,267 Route NS 214,,Elmsdale,NS,B2S 1K1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,200-9,44.976249,-63.506448,2022-07-12,129608,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Glooscap Ventures,45 Sweetgrass Road,,Lockhartville,NS,B0P 1P0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,45.067338,-64.22108,2022-07-12,129612,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Fast Fuel Coldbrook,7203 Nova Scotia Trunk 1,,Coldbrook,NS,B4R 1A2,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,45.068139,-64.56513,2022-07-12,129613,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Masstown Petro Canada,10653 Nova Scotia Trunk 2,,Masstown,NS,B0M 1G0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,45.3935,-63.4952,2022-07-12,129645,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview - Rideau Center,50 Rideau St.,,Ottawa,ON,K1N 9J7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,45.426082,-75.690165,2022-07-12,129661,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview - Fairview Pointe Claire,6801 Autoroute Transcanadienne,,Pointe-Claire,QC,H9R 5J2,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,45.462572,-73.830565,2022-07-12,129674,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview - Promenades St-Bruno,1 boul. Des Promenades,,St-Bruno-de-Montarville,QC,J3V 5J5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,45.504393,-73.379501,2022-07-12,129707,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Needs Stellarton,130 North Foord Street,,Stellarton,NS,B0K 1S0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,45.570224,-62.660077,2022-07-12,129754,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview - Carrefour Laval,3003 boul. Le Carrefour,,Laval,QC,H7T 1C7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,45.571457,-73.75047,2022-07-12,129755,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview - Galeries d’Anjou,7999 Boulevard des Galeries d'Anjou,,Anjou,QC,H1M 1W9,,888-356-8911,E,,Public,24 hours daily,,,,,,4,1,,FLO,https://flo.ca/,200-9,45.600125,-73.565686,2022-07-12,129762,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Esso rue Charles - Mirabel,17555 rue Charles,,Mirabel,QC,J7J 0V8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,45.69475,-73.93483,2022-07-12,129779,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Cascades Papier Kingsey Falls,408 Boul. Marie-Victorin,,Kingsey Falls,QC,J0A 1B0,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,45.859177,-72.073777,2022-07-12,129798,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Esso Dépanneur St-Esprit,128 rue Saint-Isidore,,Saint-Esprit,QC,J0K 3E0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,45.90613,-73.663943,2022-07-12,129802,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Groupe Harnois - Ste-Adèle,258 rue Valiquette,,Ste-Adèle,QC,G9N 0A3,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,45.943798,-74.12613,2022-07-12,129808,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Esso Le magasin Notre-Dame-des-Prairies,"565, Route 131",,Notre-Dame-des-Prairies,QC,J6E 7Y8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,46.063142,-73.41978,2022-07-12,129823,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview - Champlain Place,477 Paul St.,,Dieppe,NB,E1A 4X5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,46.096721,-64.759223,2022-07-12,129828,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Lynnwood Inn Baddeck,441 Shore Rd.,,Baddeck,NS,B0E 1B0,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,46.099522,-60.753869,2022-07-12,129829,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Esso St-Faustin,1468 Route 117,,St-Faustin-du-lac-Carré,QC,G9N 0A3,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,46.122388,-74.45312,2022-07-12,129834,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Sobeys North Sydney,116 King St.,,North Sydney,NS,B2A 3R7,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,46.214553,-60.266302,2022-07-12,129841,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Station Roulez Électrique,519 rue des Volontaires,,Trois-Rivières,QC,G9A 2E7,,888-356-8911,E,,Public,24 hours daily,,,,,,9,3,,FLO,https://flo.ca/,200-9,46.343181,-72.545318,2022-07-12,129850,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,2450 Boulevard Laurier,2450 Boulevard Laurier,,Québec,QC,G1V 2L1,,888-356-8911,E,,Public,24 hours daily,,,,,,12,2,,FLO,https://flo.ca/,200-9,46.772694,-71.280865,2022-07-12,129872,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,2800 rue Louis-Lumière,2800 rue Louis-Lumière,,Québec,QC,G1P 0A4,,888-356-8911,E,,Public,24 hours daily,,,,,,4,2,,FLO,https://flo.ca/,200-9,46.796688,-71.314842,2022-07-12,129882,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Simons - Galeries de la Capitale,5401 boulevard des Galeries,,Québec,QC,G2K 1N4,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,46.831724,-71.298731,2022-07-12,129903,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,Esso - Proxi St-Jean-Port-Joli,"699, route de l'Église",,St-Jean-Port-Joli,QC,G0R 3G0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,47.194119,-70.239368,2022-07-12,129914,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FortisBC - Christina Lake Welcome Centre,1675 Highway 3,,Christina Lake,BC,V0H 1E2,,888-356-8911,E,,Public,24 hours daily,,,,,,,2,,FLO,https://flo.ca/,GPS,49.044584,-118.207023,2022-07-12,129965,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,2045 Washington Street,2045 Washington Street,,Rossland,BC,V0G 1Y0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,2,,FLO,https://flo.ca/,200-8,49.077524,-117.8004,2022-07-12,129970,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FortisBC - Greenwood Museum & Visitor Centre,187 South Government St,,Greenwood,BC,V0H 1J0,,888-356-8911,E,,Public,24 hours daily,,,,,,,2,,FLO,https://flo.ca/,GPS,49.090364,-118.676761,2022-07-12,129973,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FortisBC - Creston Cook St. Parking Lot,1102 Cook street,,Creston,BC,V0B 1G4,,888-356-8911,E,,Public,24 hours daily,,,,,,,2,,FLO,https://flo.ca/,GPS,49.094947,-116.511631,2022-07-12,129975,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FortisBC - Castlegar Chamber of Commerce and Visitor Centre,1995 6th Avenue,,Castlegar,BC,V1N 4W3,,888-356-8911,E,,Public,24 hours daily,,,,,,,2,,FLO,https://flo.ca/,GPS,49.296199,-117.651827,2022-07-12,130027,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,City of North Vancouver City Hall,141 West 14th Street,,North Vancouver,BC,V7M 1H9,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,49.320829,-123.074754,2022-07-12,130031,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Cadillac Fairview - Polo Park,1485 Portage Ave,,Winnipeg,MB,R3G 0W4,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,49.88358,-97.197216,2022-07-12,130064,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,1-5540 Airport Way,1-5540 Airport Way,,Kelowna,BC,V1V 1S1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,2,,FLO,https://flo.ca/,GPS,49.950502,-119.384625,2022-07-12,130066,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,92 6 Ave NW,92 6 Ave NW,,Nakusp,BC,V0G 1R0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,200-9,50.239947,-117.805571,2022-07-12,130074,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Calgary,9940 Macleod Trail SE,,Calgary,AB,T2J 3K9,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,50.964145,-114.068608,2022-07-12,130083,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,P2P - Canmore,718 7th Street,,Canmore,AB,T1W 2C7,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,51.088611,-115.3595,2022-07-12,130085,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,FLO - Canadian Tire - Red Deer,5908 Gaetz Ave.,,Red Deer,AB,T4N 4C3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,52.278975,-113.814606,2022-07-12,130088,2022-07-12 02:02:24 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
